Fri Sep 25 10:21:43 2015
TSI composite: PMOD+ACRIM average plus TIM
  YEAR   MONTH  DAY       TSI          UNC
  1994    12    27    1360.7328       0.7378
  1994    12    28    1360.8597       0.7379
  1994    12    29    1360.7577       0.7379
  1994    12    30    1360.7349       0.7378
  1994    12    31    1360.7120       0.7379
  1995     1     1     -99.0000     -99.0000
  1995     1     2    1361.0796       0.7379
  1995     1     3    1361.1281       0.7379
  1995     1     4    1361.1897       0.7380
  1995     1     5    1361.1816       0.7379
  1995     1     6    1361.1667       0.7379
  1995     1     7    1361.1401       0.7379
  1995     1     8    1361.0985       0.7379
  1995     1     9    1361.0637       0.7379
  1995     1    10    1361.0796       0.7379
  1995     1    11    1361.0728       0.7379
  1995     1    12    1361.0559       0.7379
  1995     1    13    1361.0756       0.7379
  1995     1    14    1361.0173       0.7379
  1995     1    15    1360.9310       0.7379
  1995     1    16    1360.8062       0.7379
  1995     1    17    1360.7358       0.7378
  1995     1    18    1360.7882       0.7379
  1995     1    19    1360.8844       0.7379
  1995     1    20    1360.9509       0.7379
  1995     1    21    1360.9746       0.7379
  1995     1    22    1360.9489       0.7379
  1995     1    23    1360.8726       0.7379
  1995     1    24    1360.7764       0.7378
  1995     1    25    1360.7477       0.7379
  1995     1    26    1360.7745       0.7378
  1995     1    27    1360.8478       0.7379
  1995     1    28    1360.9072       0.7379
  1995     1    29    1360.9348       0.7379
  1995     1    30     -99.0000     -99.0000
  1995     1    31    1360.8944       0.7379
  1995     2     1    1360.8706       0.7379
  1995     2     2    1360.8190       0.7378
  1995     2     3    1360.7516       0.7379
  1995     2     4    1360.7239       0.7378
  1995     2     5    1360.7021       0.7379
  1995     2     6    1360.7448       0.7379
  1995     2     7    1360.8091       0.7379
  1995     2     8    1360.8359       0.7379
  1995     2     9    1360.8934       0.7379
  1995     2    10    1360.8706       0.7379
  1995     2    11    1360.7942       0.7379
  1995     2    12    1360.6912       0.7378
  1995     2    13    1360.6665       0.7379
  1995     2    14    1360.7091       0.7379
  1995     2    15    1360.8151       0.7379
  1995     2    16    1360.9607       0.7378
  1995     2    17    1361.0203       0.7379
  1995     2    18    1360.9509       0.7379
  1995     2    19    1360.8280       0.7379
  1995     2    20    1360.7625       0.7379
  1995     2    21    1360.7457       0.7379
  1995     2    22    1360.8408       0.7379
  1995     2    23    1360.9628       0.7379
  1995     2    24    1361.0520       0.7379
  1995     2    25    1361.0995       0.7379
  1995     2    26    1361.0815       0.7379
  1995     2    27    1360.9913       0.7379
  1995     2    28    1360.8578       0.7379
  1995     3     1    1360.5991       0.7378
  1995     3     2    1360.5099       0.7378
  1995     3     3    1360.4524       0.7378
  1995     3     4    1360.5812       0.7379
  1995     3     5    1360.7516       0.7379
  1995     3     6    1360.8298       0.7379
  1995     3     7    1360.8735       0.7379
  1995     3     8    1360.9320       0.7379
  1995     3     9    1360.8568       0.7379
  1995     3    10    1360.7328       0.7378
  1995     3    11    1360.7249       0.7378
  1995     3    12    1360.9795       0.7379
  1995     3    13    1360.9974       0.7379
  1995     3    14    1361.0687       0.7379
  1995     3    15    1361.1311       0.7379
  1995     3    16    1361.1907       0.7380
  1995     3    17    1361.1857       0.7379
  1995     3    18    1361.1342       0.7379
  1995     3    19    1361.0836       0.7379
  1995     3    20    1361.0321       0.7379
  1995     3    21    1360.9924       0.7379
  1995     3    22    1360.9647       0.7379
  1995     3    23     -99.0000     -99.0000
  1995     3    24     -99.0000     -99.0000
  1995     3    25    1361.3579       0.7380
  1995     3    26     -99.0000     -99.0000
  1995     3    27     -99.0000     -99.0000
  1995     3    28    1361.0311       0.7379
  1995     3    29    1360.9618       0.7379
  1995     3    30     -99.0000     -99.0000
  1995     3    31     -99.0000     -99.0000
  1995     4     1     -99.0000     -99.0000
  1995     4     2     -99.0000     -99.0000
  1995     4     3     -99.0000     -99.0000
  1995     4     4     -99.0000     -99.0000
  1995     4     5     -99.0000     -99.0000
  1995     4     6     -99.0000     -99.0000
  1995     4     7    1360.9686       0.7379
  1995     4     8    1360.9489       0.7379
  1995     4     9    1360.9775       0.7379
  1995     4    10    1360.9894       0.7379
  1995     4    11    1361.0945       0.7379
  1995     4    12    1361.1442       0.7379
  1995     4    13    1361.0886       0.7379
  1995     4    14    1360.9568       0.7379
  1995     4    15    1360.8459       0.7379
  1995     4    16    1360.8350       0.7379
  1995     4    17     -99.0000     -99.0000
  1995     4    18     -99.0000     -99.0000
  1995     4    19     -99.0000     -99.0000
  1995     4    20     -99.0000     -99.0000
  1995     4    21     -99.0000     -99.0000
  1995     4    22    1361.2045       0.7379
  1995     4    23    1361.0549       0.7379
  1995     4    24    1361.0281       0.7379
  1995     4    25    1360.9607       0.7378
  1995     4    26    1360.9746       0.7379
  1995     4    27    1360.9596       0.7379
  1995     4    28    1360.9121       0.7379
  1995     4    29    1360.9053       0.7379
  1995     4    30    1360.8755       0.7379
  1995     5     1    1360.8260       0.7379
  1995     5     2    1360.8219       0.7379
  1995     5     3    1360.7872       0.7379
  1995     5     4    1360.7794       0.7379
  1995     5     5    1360.7426       0.7379
  1995     5     6    1360.7715       0.7378
  1995     5     7    1360.8219       0.7379
  1995     5     8    1360.8983       0.7379
  1995     5     9    1360.9171       0.7379
  1995     5    10    1360.9249       0.7379
  1995     5    11    1360.8824       0.7379
  1995     5    12    1360.8350       0.7379
  1995     5    13    1360.7487       0.7378
  1995     5    14    1360.8062       0.7379
  1995     5    15    1360.7595       0.7379
  1995     5    16     -99.0000     -99.0000
  1995     5    17     -99.0000     -99.0000
  1995     5    18     -99.0000     -99.0000
  1995     5    19     -99.0000     -99.0000
  1995     5    20     -99.0000     -99.0000
  1995     5    21     -99.0000     -99.0000
  1995     5    22     -99.0000     -99.0000
  1995     5    23     -99.0000     -99.0000
  1995     5    24     -99.0000     -99.0000
  1995     5    25    1361.0586       0.7700
  1995     5    26    1360.9904       0.7700
  1995     5    27    1360.9567       0.7700
  1995     5    28    1360.9327       0.7700
  1995     5    29    1360.9358       0.7700
  1995     5    30    1360.8871       0.7700
  1995     5    31    1360.8822       0.7700
  1995     6     1    1360.8438       0.7700
  1995     6     2    1360.8734       0.7699
  1995     6     3    1360.8981       0.7700
  1995     6     4    1360.9358       0.7700
  1995     6     5    1360.9240       0.7700
  1995     6     6    1360.9596       0.7700
  1995     6     7    1360.9557       0.7700
  1995     6     8    1360.8871       0.7700
  1995     6     9    1360.7932       0.7699
  1995     6    10    1360.8376       0.7699
  1995     6    11    1360.9011       0.7700
  1995     6    12    1360.9763       0.7700
  1995     6    13    1361.0696       0.7700
  1995     6    14    1361.0151       0.7700
  1995     6    15    1360.9021       0.7700
  1995     6    16    1360.8289       0.7700
  1995     6    17    1360.7941       0.7699
  1995     6    18    1360.7981       0.7699
  1995     6    19    1360.8457       0.7700
  1995     6    20    1360.8624       0.7700
  1995     6    21    1360.8199       0.7700
  1995     6    22    1360.7821       0.7700
  1995     6    23    1360.7950       0.7699
  1995     6    24    1360.7754       0.7700
  1995     6    25    1360.8030       0.7700
  1995     6    26    1360.8387       0.7699
  1995     6    27    1360.8655       0.7700
  1995     6    28    1360.9001       0.7700
  1995     6    29    1360.9169       0.7700
  1995     6    30     -99.0000     -99.0000
  1995     7     1     -99.0000     -99.0000
  1995     7     2     -99.0000     -99.0000
  1995     7     3    1360.8347       0.7699
  1995     7     4    1360.7535       0.7699
  1995     7     5    1360.6832       0.7700
  1995     7     6    1360.7236       0.7700
  1995     7     7    1360.7673       0.7699
  1995     7     8    1360.7970       0.7699
  1995     7     9    1360.8635       0.7699
  1995     7    10    1360.8961       0.7700
  1995     7    11    1360.8903       0.7700
  1995     7    12    1360.8832       0.7699
  1995     7    13    1360.8704       0.7700
  1995     7    14    1360.8239       0.7700
  1995     7    15    1360.7377       0.7699
  1995     7    16    1360.7693       0.7700
  1995     7    17    1360.8049       0.7700
  1995     7    18    1360.8546       0.7700
  1995     7    19    1360.9011       0.7700
  1995     7    20    1360.9102       0.7700
  1995     7    21    1360.9031       0.7700
  1995     7    22    1360.8040       0.7700
  1995     7    23    1360.9141       0.7699
  1995     7    24    1360.9219       0.7700
  1995     7    25    1360.9358       0.7700
  1995     7    26    1360.9318       0.7700
  1995     7    27    1360.9497       0.7700
  1995     7    28    1360.9893       0.7699
  1995     7    29    1361.0161       0.7700
  1995     7    30     -99.0000     -99.0000
  1995     7    31     -99.0000     -99.0000
  1995     8     1     -99.0000     -99.0000
  1995     8     2    1361.0051       0.7700
  1995     8     3    1361.0001       0.7700
  1995     8     4    1361.0319       0.7700
  1995     8     5    1361.0081       0.7700
  1995     8     6    1360.9962       0.7700
  1995     8     7    1361.0171       0.7700
  1995     8     8    1360.9714       0.7700
  1995     8     9    1360.9368       0.7700
  1995     8    10    1360.8942       0.7700
  1995     8    11    1360.9487       0.7700
  1995     8    12    1360.9666       0.7700
  1995     8    13    1360.8961       0.7700
  1995     8    14    1360.8505       0.7700
  1995     8    15    1360.7950       0.7699
  1995     8    16    1360.8081       0.7700
  1995     8    17    1360.8229       0.7699
  1995     8    18    1360.8040       0.7700
  1995     8    19    1360.8168       0.7700
  1995     8    20    1360.8447       0.7700
  1995     8    21    1360.8387       0.7699
  1995     8    22    1360.8119       0.7700
  1995     8    23    1360.7843       0.7700
  1995     8    24    1360.7108       0.7699
  1995     8    25    1360.7892       0.7699
  1995     8    26    1360.9338       0.7699
  1995     8    27    1361.0328       0.7700
  1995     8    28    1361.0992       0.7700
  1995     8    29    1361.0656       0.7700
  1995     8    30    1361.0616       0.7700
  1995     8    31    1361.0576       0.7700
  1995     9     1    1360.9121       0.7700
  1995     9     2    1361.0319       0.7700
  1995     9     3    1361.0726       0.7700
  1995     9     4    1361.0793       0.7700
  1995     9     5    1361.0854       0.7700
  1995     9     6    1361.0864       0.7700
  1995     9     7    1361.1033       0.7700
  1995     9     8     -99.0000     -99.0000
  1995     9     9    1360.8466       0.7700
  1995     9    10    1360.7843       0.7700
  1995     9    11    1360.7921       0.7699
  1995     9    12    1360.8289       0.7700
  1995     9    13    1360.8427       0.7699
  1995     9    14    1360.8665       0.7700
  1995     9    15     -99.0000     -99.0000
  1995     9    16    1360.8932       0.7699
  1995     9    17    1360.8505       0.7700
  1995     9    18    1360.8605       0.7700
  1995     9    19    1360.8804       0.7700
  1995     9    20    1360.9121       0.7700
  1995     9    21    1360.9417       0.7700
  1995     9    22    1360.9625       0.7700
  1995     9    23    1360.9338       0.7699
  1995     9    24    1360.9478       0.7700
  1995     9    25    1360.9259       0.7700
  1995     9    26    1360.9209       0.7700
  1995     9    27    1360.8922       0.7700
  1995     9    28    1360.9160       0.7700
  1995     9    29    1360.9338       0.7699
  1995     9    30    1360.9229       0.7700
  1995    10     1    1360.8674       0.7700
  1995    10     2    1360.6920       0.7699
  1995    10     3    1360.7693       0.7700
  1995    10     4    1360.7576       0.7699
  1995    10     5    1360.7495       0.7699
  1995    10     6    1360.7485       0.7699
  1995    10     7    1360.7246       0.7700
  1995    10     8    1360.7228       0.7700
  1995    10     9    1360.6890       0.7700
  1995    10    10    1360.6355       0.7699
  1995    10    11    1360.5444       0.7699
  1995    10    12    1360.4325       0.7698
  1995    10    13    1360.3037       0.7698
  1995    10    14     -99.0000     -99.0000
  1995    10    15     -99.0000     -99.0000
  1995    10    16     -99.0000     -99.0000
  1995    10    17     -99.0000     -99.0000
  1995    10    18     -99.0000     -99.0000
  1995    10    19     -99.0000     -99.0000
  1995    10    20     -99.0000     -99.0000
  1995    10    21     -99.0000     -99.0000
  1995    10    22    1361.0420       0.7029
  1995    10    23    1360.9537       0.7029
  1995    10    24    1360.9874       0.7030
  1995    10    25    1360.8478       0.7029
  1995    10    26    1360.9686       0.7029
  1995    10    27    1361.0281       0.7030
  1995    10    28    1361.0073       0.7029
  1995    10    29    1360.9695       0.7029
  1995    10    30    1360.9965       0.7029
  1995    10    31    1360.9200       0.7030
  1995    11     1    1360.9727       0.7029
  1995    11     2    1360.9409       0.7030
  1995    11     3    1360.9448       0.7030
  1995    11     4    1360.9181       0.7029
  1995    11     5    1360.9478       0.7029
  1995    11     6    1361.0657       0.7030
  1995    11     7    1361.0033       0.7029
  1995    11     8    1361.0469       0.7029
  1995    11     9    1360.9647       0.7029
  1995    11    10    1360.8627       0.7029
  1995    11    11    1360.8636       0.7029
  1995    11    12    1360.8716       0.7029
  1995    11    13    1360.8636       0.7029
  1995    11    14    1360.9102       0.7030
  1995    11    15    1360.9001       0.7029
  1995    11    16    1360.9528       0.7029
  1995    11    17    1360.8636       0.7029
  1995    11    18    1360.9340       0.7029
  1995    11    19    1360.9359       0.7030
  1995    11    20    1360.9062       0.7029
  1995    11    21    1360.9310       0.7029
  1995    11    22    1360.8219       0.7029
  1995    11    23    1360.9271       0.7029
  1995    11    24    1360.7516       0.7029
  1995    11    25    1360.7924       0.7029
  1995    11    26    1360.7297       0.7029
  1995    11    27    1360.8418       0.7029
  1995    11    28    1360.8636       0.7029
  1995    11    29    1360.8298       0.7029
  1995    11    30    1360.6594       0.7029
  1995    12     1    1360.7438       0.7029
  1995    12     2    1360.6565       0.7029
  1995    12     3    1360.6654       0.7029
  1995    12     4    1360.6307       0.7029
  1995    12     5    1360.6575       0.7030
  1995    12     6    1360.5535       0.7029
  1995    12     7    1360.6338       0.7029
  1995    12     8    1360.5614       0.7030
  1995    12     9    1360.5911       0.7029
  1995    12    10    1360.5782       0.7029
  1995    12    11    1360.5614       0.7030
  1995    12    12    1360.5773       0.7029
  1995    12    13    1360.5951       0.7029
  1995    12    14    1360.6427       0.7029
  1995    12    15    1360.6058       0.7029
  1995    12    16    1360.6069       0.7030
  1995    12    17    1360.5941       0.7029
  1995    12    18    1360.5416       0.7029
  1995    12    19    1360.5416       0.7029
  1995    12    20    1360.6029       0.7029
  1995    12    21    1360.4979       0.7029
  1995    12    22    1360.5951       0.7029
  1995    12    23    1360.6644       0.7029
  1995    12    24    1360.6594       0.7029
  1995    12    25    1360.5504       0.7029
  1995    12    26    1360.6029       0.7029
  1995    12    27     -99.0000     -99.0000
  1995    12    28     -99.0000     -99.0000
  1995    12    29    1361.1024       0.7030
  1995    12    30    1361.0321       0.7030
  1995    12    31    1361.1222       0.7030
  1996     1     1    1361.0222       0.7030
  1996     1     2    1361.0846       0.7030
  1996     1     3    1360.9866       0.7030
  1996     1     4    1360.8517       0.7029
  1996     1     5    1360.7804       0.7029
  1996     1     6    1360.9021       0.7029
  1996     1     7    1360.8806       0.7029
  1996     1     8    1360.8755       0.7029
  1996     1     9    1360.9141       0.7029
  1996     1    10    1360.8706       0.7029
  1996     1    11    1360.8151       0.7029
  1996     1    12    1360.7665       0.7029
  1996     1    13    1360.7209       0.7029
  1996     1    14    1360.7438       0.7029
  1996     1    15    1360.7675       0.7029
  1996     1    16    1360.7595       0.7029
  1996     1    17    1360.7317       0.7029
  1996     1    18    1360.7537       0.7030
  1996     1    19    1360.7239       0.7029
  1996     1    20    1360.7665       0.7029
  1996     1    21    1360.7388       0.7029
  1996     1    22    1360.7407       0.7029
  1996     1    23    1360.7981       0.7029
  1996     1    24    1360.7516       0.7029
  1996     1    25    1360.6783       0.7029
  1996     1    26    1360.8468       0.7029
  1996     1    27    1360.8280       0.7029
  1996     1    28    1360.8318       0.7029
  1996     1    29    1360.8735       0.7029
  1996     1    30    1360.8428       0.7029
  1996     1    31    1360.8119       0.7029
  1996     2     1    1360.8052       0.7029
  1996     2     2    1360.7882       0.7029
  1996     2     3     -99.0000     -99.0000
  1996     2     4     -99.0000     -99.0000
  1996     2     5     -99.0000     -99.0000
  1996     2     6     -99.0000     -99.0000
  1996     2     7     -99.0000     -99.0000
  1996     2     8     -99.0000     -99.0000
  1996     2     9     -99.0000     -99.0000
  1996     2    10     -99.0000     -99.0000
  1996     2    11     -99.0000     -99.0000
  1996     2    12    1360.6553       0.7390
  1996     2    13    1360.6184       0.6743
  1996     2    14    1360.5735       0.6637
  1996     2    15    1360.5908       0.6644
  1996     2    16    1360.6195       0.6713
  1996     2    17    1360.6238       0.6719
  1996     2    18    1360.6273       0.6316
  1996     2    19    1360.6360       0.6447
  1996     2    20    1360.7285       0.6744
  1996     2    21    1360.7789       0.6794
  1996     2    22    1360.7772       0.6761
  1996     2    23    1360.7693       0.6691
  1996     2    24    1360.7180       0.6450
  1996     2    25    1360.7246       0.6532
  1996     2    26    1360.7681       0.6855
  1996     2    27    1360.7880       0.6685
  1996     2    28    1360.7841       0.6663
  1996     2    29    1360.7668       0.6985
  1996     3     1    1360.7760       0.7264
  1996     3     2    1360.7213       0.6974
  1996     3     3    1360.7050       0.6951
  1996     3     4    1360.7228       0.7321
  1996     3     5    1360.6925       0.7065
  1996     3     6     -99.0000     -99.0000
  1996     3     7    1360.6775       0.6678
  1996     3     8    1360.6677       0.6428
  1996     3     9    1360.6849       0.6923
  1996     3    10    1360.6545       0.6560
  1996     3    11    1360.6941       0.7081
  1996     3    12    1360.5996       0.6295
  1996     3    13    1360.6151       0.6927
  1996     3    14    1360.6570       0.6924
  1996     3    15    1360.7018       0.6813
  1996     3    16    1360.7538       0.7087
  1996     3    17    1360.7935       0.7108
  1996     3    18    1360.8173       0.7286
  1996     3    19    1360.8110       0.7249
  1996     3    20    1360.7850       0.7112
  1996     3    21    1360.7803       0.7220
  1996     3    22    1360.6820       0.7481
  1996     3    23    1360.6790       0.7532
  1996     3    24    1360.7000       0.7549
  1996     3    25    1360.7493       0.7452
  1996     3    26    1360.7407       0.7430
  1996     3    27    1360.7632       0.7452
  1996     3    28    1360.8130       0.7628
  1996     3    29    1360.8092       0.7239
  1996     3    30    1360.7759       0.7403
  1996     3    31    1360.7865       0.7276
  1996     4     1    1360.7069       0.6541
  1996     4     2    1360.7251       0.6537
  1996     4     3    1360.7646       0.6920
  1996     4     4    1360.7644       0.7050
  1996     4     5    1360.7574       0.6693
  1996     4     6    1360.7500       0.7046
  1996     4     7    1360.7720       0.7173
  1996     4     8    1360.7668       0.7195
  1996     4     9    1360.7526       0.6931
  1996     4    10    1360.7472       0.6995
  1996     4    11    1360.7538       0.6370
  1996     4    12    1360.7345       0.6313
  1996     4    13    1360.7552       0.6144
  1996     4    14    1360.6951       0.5932
  1996     4    15    1360.7047       0.6633
  1996     4    16    1360.7477       0.5792
  1996     4    17    1360.6752       0.6880
  1996     4    18    1360.6619       0.6656
  1996     4    19    1360.7194       0.7104
  1996     4    20    1360.6769       0.6844
  1996     4    21    1360.6169       0.6390
  1996     4    22    1360.6604       0.7159
  1996     4    23    1360.6733       0.6479
  1996     4    24    1360.6473       0.7201
  1996     4    25    1360.6765       0.7207
  1996     4    26    1360.6774       0.7198
  1996     4    27    1360.6638       0.7115
  1996     4    28    1360.6653       0.7211
  1996     4    29    1360.6936       0.7155
  1996     4    30    1360.6715       0.7108
  1996     5     1    1360.7166       0.7113
  1996     5     2    1360.7352       0.7444
  1996     5     3    1360.7123       0.7405
  1996     5     4    1360.7283       0.7413
  1996     5     5    1360.7590       0.7094
  1996     5     6    1360.8014       0.6868
  1996     5     7    1360.8555       0.6702
  1996     5     8     -99.0000     -99.0000
  1996     5     9     -99.0000     -99.0000
  1996     5    10    1360.8966       0.7756
  1996     5    11    1360.8116       0.7283
  1996     5    12    1360.8248       0.7440
  1996     5    13    1360.8597       0.7737
  1996     5    14     -99.0000     -99.0000
  1996     5    15    1361.0491       0.9004
  1996     5    16    1361.0537       0.8259
  1996     5    17    1361.0331       0.8097
  1996     5    18    1360.9564       0.7842
  1996     5    19    1360.8943       0.8197
  1996     5    20    1360.7634       0.7619
  1996     5    21    1360.7648       0.7944
  1996     5    22    1360.6891       0.7130
  1996     5    23    1360.7524       0.7800
  1996     5    24    1360.7061       0.7388
  1996     5    25    1360.7319       0.7617
  1996     5    26     -99.0000     -99.0000
  1996     5    27     -99.0000     -99.0000
  1996     5    28    1360.7570       0.7724
  1996     5    29    1360.6818       0.7592
  1996     5    30    1360.6508       0.7258
  1996     5    31    1360.6779       0.7383
  1996     6     1    1360.6898       0.7222
  1996     6     2    1360.7181       0.6967
  1996     6     3    1360.7191       0.6819
  1996     6     4    1360.8070       0.6771
  1996     6     5    1360.8264       0.7266
  1996     6     6    1360.7654       0.7160
  1996     6     7    1360.7275       0.7051
  1996     6     8    1360.7241       0.7385
  1996     6     9    1360.7540       0.7424
  1996     6    10    1360.8176       0.7491
  1996     6    11    1360.8220       0.7509
  1996     6    12    1360.8153       0.7277
  1996     6    13    1360.8251       0.7538
  1996     6    14    1360.8030       0.7570
  1996     6    15    1360.7418       0.7637
  1996     6    16    1360.7258       0.7669
  1996     6    17    1360.7290       0.7656
  1996     6    18    1360.6809       0.7601
  1996     6    19    1360.7390       0.7785
  1996     6    20    1360.7527       0.7837
  1996     6    21    1360.7448       0.7917
  1996     6    22    1360.7402       0.8073
  1996     6    23    1360.7278       0.7787
  1996     6    24    1360.7622       0.7740
  1996     6    25    1360.7096       0.7092
  1996     6    26    1360.6383       0.6703
  1996     6    27    1360.6821       0.6941
  1996     6    28    1360.7375       0.7061
  1996     6    29    1360.8333       0.7106
  1996     6    30    1360.8699       0.7006
  1996     7     1    1360.9041       0.7040
  1996     7     2    1360.9351       0.7217
  1996     7     3    1360.9240       0.7401
  1996     7     4    1360.9077       0.7374
  1996     7     5    1360.8889       0.7333
  1996     7     6    1360.8457       0.7390
  1996     7     7    1360.8336       0.7461
  1996     7     8    1360.5945       0.7315
  1996     7     9    1360.4640       0.7610
  1996     7    10    1360.5682       0.7480
  1996     7    11    1360.6848       0.7302
  1996     7    12    1360.7928       0.7604
  1996     7    13    1360.7546       0.7667
  1996     7    14    1360.6926       0.7732
  1996     7    15    1360.7179       0.7787
  1996     7    16    1360.7249       0.7758
  1996     7    17    1360.7177       0.7642
  1996     7    18    1360.7125       0.7941
  1996     7    19    1360.7385       0.7979
  1996     7    20    1360.7363       0.8012
  1996     7    21    1360.7162       0.7985
  1996     7    22     -99.0000     -99.0000
  1996     7    23     -99.0000     -99.0000
  1996     7    24     -99.0000     -99.0000
  1996     7    25     -99.0000     -99.0000
  1996     7    26     -99.0000     -99.0000
  1996     7    27     -99.0000     -99.0000
  1996     7    28     -99.0000     -99.0000
  1996     7    29     -99.0000     -99.0000
  1996     7    30    1360.7959       0.8469
  1996     7    31    1360.6752       0.8328
  1996     8     1    1360.5577       0.7535
  1996     8     2    1360.5867       0.7941
  1996     8     3    1360.5864       0.7565
  1996     8     4    1360.6270       0.6988
  1996     8     5    1360.7809       0.7342
  1996     8     6    1360.8586       0.7748
  1996     8     7    1360.8800       0.7694
  1996     8     8    1360.7882       0.7538
  1996     8     9    1360.7081       0.7487
  1996     8    10    1360.6824       0.7587
  1996     8    11    1360.6119       0.7519
  1996     8    12    1360.6439       0.7155
  1996     8    13    1360.7256       0.7141
  1996     8    14    1360.6925       0.7195
  1996     8    15    1360.6511       0.7333
  1996     8    16    1360.6393       0.7262
  1996     8    17    1360.6493       0.7093
  1996     8    18    1360.6648       0.7184
  1996     8    19    1360.6930       0.7579
  1996     8    20    1360.7009       0.7581
  1996     8    21    1360.6924       0.7585
  1996     8    22    1360.7148       0.7509
  1996     8    23    1360.7772       0.7501
  1996     8    24    1360.8827       0.7615
  1996     8    25    1360.9946       0.7666
  1996     8    26    1361.0148       0.7623
  1996     8    27    1360.9598       0.7507
  1996     8    28    1360.9454       0.7653
  1996     8    29    1360.9141       0.7761
  1996     8    30    1360.9437       0.7760
  1996     8    31    1360.9635       0.7540
  1996     9     1    1361.0105       0.7725
  1996     9     2    1361.0272       0.7639
  1996     9     3     -99.0000     -99.0000
  1996     9     4    1360.8170       0.6938
  1996     9     5    1360.7455       0.7031
  1996     9     6    1360.6879       0.7024
  1996     9     7    1360.7072       0.7076
  1996     9     8    1360.7124       0.6915
  1996     9     9    1360.7172       0.6868
  1996     9    10     -99.0000     -99.0000
  1996     9    11     -99.0000     -99.0000
  1996     9    12     -99.0000     -99.0000
  1996     9    13     -99.0000     -99.0000
  1996     9    14    1360.6953       0.6827
  1996     9    15    1360.6633       0.6732
  1996     9    16    1360.6454       0.7032
  1996     9    17    1360.7000       0.6542
  1996     9    18    1360.7249       0.6730
  1996     9    19    1360.7189       0.6641
  1996     9    20    1360.7477       0.6490
  1996     9    21    1360.8517       0.6660
  1996     9    22    1360.9025       0.6947
  1996     9    23    1360.9281       0.6929
  1996     9    24    1360.8959       0.7014
  1996     9    25    1360.9080       0.6961
  1996     9    26    1360.8949       0.6974
  1996     9    27    1360.8652       0.6973
  1996     9    28    1360.8809       0.6906
  1996     9    29    1360.8687       0.6977
  1996     9    30    1360.8588       0.7068
  1996    10     1    1360.7932       0.7091
  1996    10     2    1360.7045       0.7145
  1996    10     3    1360.7133       0.7275
  1996    10     4    1360.7644       0.7440
  1996    10     5    1360.7076       0.7283
  1996    10     6    1360.6837       0.7493
  1996    10     7    1360.6754       0.7426
  1996    10     8    1360.7365       0.7921
  1996    10     9    1360.7750       0.8062
  1996    10    10    1360.7557       0.7916
  1996    10    11    1360.7885       0.8525
  1996    10    12    1360.7819       0.8460
  1996    10    13    1360.7368       0.8056
  1996    10    14    1360.7689       0.8003
  1996    10    15    1360.7949       0.8060
  1996    10    16    1360.7693       0.7769
  1996    10    17    1360.8466       0.7709
  1996    10    18    1360.8859       0.7534
  1996    10    19    1360.8883       0.7609
  1996    10    20    1360.9070       0.7841
  1996    10    21    1360.8561       0.7276
  1996    10    22    1360.8959       0.7364
  1996    10    23    1360.8712       0.7322
  1996    10    24    1360.9008       0.7153
  1996    10    25    1360.8619       0.7336
  1996    10    26    1360.8391       0.7176
  1996    10    27    1360.8556       0.7290
  1996    10    28    1360.8059       0.7432
  1996    10    29    1360.7773       0.7299
  1996    10    30    1360.7172       0.7398
  1996    10    31    1360.6895       0.7285
  1996    11     1    1360.7092       0.7046
  1996    11     2    1360.7064       0.7274
  1996    11     3    1360.6996       0.7194
  1996    11     4    1360.6965       0.7274
  1996    11     5    1360.6547       0.6758
  1996    11     6    1360.7140       0.7169
  1996    11     7    1360.7004       0.6756
  1996    11     8    1360.7048       0.7111
  1996    11     9    1360.7059       0.7200
  1996    11    10    1360.7004       0.6766
  1996    11    11    1360.7909       0.7134
  1996    11    12    1360.8180       0.7219
  1996    11    13    1360.8311       0.7009
  1996    11    14    1360.8442       0.6606
  1996    11    15    1360.9072       0.6931
  1996    11    16    1360.8894       0.6290
  1996    11    17    1360.9595       0.6981
  1996    11    18    1360.9163       0.6830
  1996    11    19    1360.8900       0.6553
  1996    11    20    1360.8931       0.6682
  1996    11    21    1360.8915       0.6808
  1996    11    22    1360.8015       0.6716
  1996    11    23    1360.4827       0.6524
  1996    11    24    1360.1636       0.6523
  1996    11    25    1359.7643       0.6383
  1996    11    26    1359.8246       0.6475
  1996    11    27    1359.9138       0.6523
  1996    11    28    1360.0156       0.6108
  1996    11    29    1360.2708       0.6093
  1996    11    30    1360.5408       0.6378
  1996    12     1    1360.6685       0.6210
  1996    12     2    1360.6810       0.6194
  1996    12     3    1360.6218       0.6050
  1996    12     4    1360.6182       0.5938
  1996    12     5    1360.5780       0.5864
  1996    12     6    1360.6276       0.6053
  1996    12     7    1360.6567       0.6109
  1996    12     8    1360.6429       0.6097
  1996    12     9    1360.6646       0.6270
  1996    12    10    1360.6909       0.6283
  1996    12    11    1360.7289       0.6200
  1996    12    12    1360.7455       0.5814
  1996    12    13    1360.8851       0.6364
  1996    12    14    1360.9153       0.6270
  1996    12    15    1360.8396       0.5955
  1996    12    16    1360.8268       0.6133
  1996    12    17    1360.8770       0.6157
  1996    12    18    1360.8932       0.6182
  1996    12    19    1360.9397       0.6253
  1996    12    20    1360.9841       0.6374
  1996    12    21    1360.9780       0.6276
  1996    12    22    1361.0187       0.7035
  1996    12    23    1360.9928       0.7553
  1996    12    24    1360.9847       0.8036
